,query_name,node_name,depth,is_bushy,(x+y)/z,x/y,(x'+y')/z,x'/y'
859,join-order-benchmark/8a.sql,HASH_JOIN,5,False,0,0,12461.59677419355,20331.07894736842
860,join-order-benchmark/8a.sql,HASH_JOIN,8,False,0,0,107088.52631578948,546.1045980102178
861,join-order-benchmark/8a.sql,HASH_JOIN,9,False,0,0,1.92040871201936,1.115521327014218
862,join-order-benchmark/8a.sql,HASH_JOIN,10,False,0,0,351.0325278810409,74.87169995408632
863,join-order-benchmark/8a.sql,HASH_JOIN,11,False,0,0,2.6714876033057853,93095.0
864,join-order-benchmark/8b.sql,HASH_JOIN,4,False,0,0,128764.16666666667,193145.25
865,join-order-benchmark/8b.sql,HASH_JOIN,7,False,0,0,1015487.75,162477.04
866,join-order-benchmark/8b.sql,HASH_JOIN,8,False,0,0,271.08,270.08
867,join-order-benchmark/8b.sql,HASH_JOIN,9,False,0,0,104367.4,46591.58928571428
868,join-order-benchmark/8b.sql,HASH_JOIN,10,False,0,0,4.053571428571429,226.0
869,join-order-benchmark/8b.sql,HASH_JOIN,11,False,0,0,1420.7477876106195,2.4490466727536386
870,join-order-benchmark/8c.sql,HASH_JOIN,4,False,0,0,2.6328610060013404,1.6328610060013402
871,join-order-benchmark/8c.sql,HASH_JOIN,5,False,0,0,1.1027604396346535,2.550746135356681
872,join-order-benchmark/8c.sql,HASH_JOIN,6,False,0,0,16.38499932509852,32289229.0
873,join-order-benchmark/8c.sql,HASH_JOIN,9,False,0,0,1.1581695245804724,31.411566842722902
874,join-order-benchmark/8c.sql,HASH_JOIN,10,False,0,0,3.1890694905000703,2.1890694905000703
875,join-order-benchmark/8c.sql,HASH_JOIN,11,False,0,0,2.3348731753738523,30.752436853953775
876,join-order-benchmark/8d.sql,HASH_JOIN,4,False,0,0,13.575418337177442,12.575418337177442
877,join-order-benchmark/8d.sql,HASH_JOIN,5,False,0,0,3.27585950681878,2.7057029187008386
878,join-order-benchmark/8d.sql,HASH_JOIN,6,False,0,0,113.08207664128767,32289229.0
879,join-order-benchmark/8d.sql,HASH_JOIN,9,False,0,0,1.1581695245804724,31.411566842722902
880,join-order-benchmark/8d.sql,HASH_JOIN,10,False,0,0,3.1890694905000703,2.1890694905000703
881,join-order-benchmark/8d.sql,HASH_JOIN,11,False,0,0,2.3348731753738523,30.752436853953775
882,join-order-benchmark/9a.sql,HASH_JOIN,4,False,0,0,25954.26446280992,24727.07874015748
883,join-order-benchmark/9a.sql,HASH_JOIN,5,False,0,0,6084.299212598426,6180.648
884,join-order-benchmark/9a.sql,HASH_JOIN,8,False,0,0,7937.392,31.403866880041804
885,join-order-benchmark/9a.sql,HASH_JOIN,9,False,0,0,3.4194127829125707,104698.0
886,join-order-benchmark/9a.sql,HASH_JOIN,10,False,0,0,347.5398097384859,251.47518040521788
887,join-order-benchmark/9a.sql,HASH_JOIN,11,False,0,0,11.448681654177074,2.043711814881497
888,join-order-benchmark/9a.sql,HASH_JOIN,12,False,0,0,4.96954782916679,30.752436853953775
889,join-order-benchmark/9b.sql,HASH_JOIN,4,False,0,0,78509.475,78508.475
890,join-order-benchmark/9b.sql,HASH_JOIN,5,False,0,0,19315.275,25752.7
891,join-order-benchmark/9b.sql,HASH_JOIN,8,False,0,0,17096.9,6253.963414634146
892,join-order-benchmark/9b.sql,HASH_JOIN,9,False,0,0,1035.7317073170732,975.2068965517242
893,join-order-benchmark/9b.sql,HASH_JOIN,10,False,0,0,29995.19540229885,5759.666666666667
894,join-order-benchmark/9b.sql,HASH_JOIN,13,False,0,0,2614.218543046358,4.317985863502869
895,join-order-benchmark/9b.sql,HASH_JOIN,14,False,0,0,3.2055405368994907,713828.0
896,join-order-benchmark/9c.sql,HASH_JOIN,4,False,0,0,386.6469793713163,368.84413906506927
897,join-order-benchmark/9c.sql,HASH_JOIN,5,False,0,0,297.6577401926239,296.6577401926239
898,join-order-benchmark/9c.sql,HASH_JOIN,6,False,0,0,91.32241014799155,156.45625759416768
899,join-order-benchmark/9c.sql,HASH_JOIN,9,False,0,0,233.1123936816525,5.072723340050856
900,join-order-benchmark/9c.sql,HASH_JOIN,10,False,0,0,3.5435548709074984,671694.0
901,join-order-benchmark/9c.sql,HASH_JOIN,11,False,0,0,55.6747581487999,31.411566842722902
902,join-order-benchmark/9c.sql,HASH_JOIN,12,False,0,0,2.3348731753738523,30.752436853953775
903,join-order-benchmark/9d.sql,HASH_JOIN,4,False,0,0,7.5462819976732725,6.2168434514406075
904,join-order-benchmark/9d.sql,HASH_JOIN,5,False,0,0,6.000146495781317,5.000146495781317
905,join-order-benchmark/9d.sql,HASH_JOIN,6,False,0,0,2.9037938448015774,1.903127164769916
906,join-order-benchmark/9d.sql,HASH_JOIN,7,False,0,0,1.9042751113310243,4.0757831541407725
907,join-order-benchmark/9d.sql,HASH_JOIN,8,False,0,0,3.5435548709074984,671694.0
908,join-order-benchmark/9d.sql,HASH_JOIN,11,False,0,0,55.6747581487999,31.411566842722902
909,join-order-benchmark/9d.sql,HASH_JOIN,12,False,0,0,2.3348731753738523,30.752436853953775
